,default_payment
default_payment,1.0
Pay_delay_max,0.3310816066805244
PAY_0,0.32496375967679036
Pay_delay_mean,0.2819887066775441
Pay_delay_std,0.24916048504637742
Risk_score,0.23948791929766092
Utilization_mean,0.11199976666771017
Utilization_1,0.08610464559932779
n_months_over_limit,0.07643700746985749
EDUCATION_2,0.03644413658553105
EDUCATION_3,0.03246208721201889
AGE,0.013619351116094566
MARRIAGE_3,0.004029038738644978
MARRIAGE_2,-0.03028551675101404
SEX_2,-0.039741642824276
EDUCATION_4,-0.045743715645465845
Bill_mean,-0.047281218268848346
Bill_max,-0.07628785974424543
Pays_amts_total,-0.10248811458609293
Bill_std,-0.14266012368502598
Pays_amts_mean,-0.15464928702951472
LIMIT_BAL,-0.17372202251671776
